ColonyID,Colour,Day,AssignmentRate,MeanSpeed,InNestFrame,OutNestFrame,TotalFrame,OutNestRatio,InfectionStatus
X_6,BG,1,0.998458333333333,2.63352343377076,61172,73255,134427,0.544942608255782,uninfected
X_6,BR,1,0.996736111111111,1.20308346999145,95719,23834,119553,0.199359279984609,uninfected
X_6,GG,1,0.999736111111111,4.13029919309906,62162,70774,132936,0.532391526749714,infected
X_6,GR,1,0.998284722222222,0.307836903349671,114247,6063,120310,0.05039481339872,uninfected
X_6,RB,1,0.996340277777778,0.959879969241957,108898,10602,119500,0.0887196652719665,uninfected
X_6,RG,1,0.988111111111111,4.17981006038952,75333,58246,133579,0.436041593364226,infected
X_6,RR,1,0.985756944444444,0.287547417170648,110610,2440,113050,0.0215833701901813,infected
X_6,BB,2,0.917270833333333,0.336642936777773,108668,3319,111987,0.0296373686231438,infected
X_6,BG,2,0.916534722222222,2.57806228626937,70439,48545,118984,0.407996033080078,uninfected
X_6,BR,2,0.916534722222222,0.090621955311044,116940,725,117665,0.00616156036204479,uninfected
X_6,GG,2,0.925083333333333,0.157271972323376,108234,1005,109239,0.00920001098508774,infected
X_6,GR,2,0.999256944444444,0.437781232729079,116585,6179,122764,0.0503323449871298,uninfected
X_6,RB,2,0.917270833333333,0.190337182834481,107666,2082,109748,0.0189707329518533,uninfected
X_6,RG,2,0.999256944444444,2.15455622226381,110540,14701,125241,0.117381688105333,infected
X_6,RR,2,0.999256944444444,0.11707975020398,116664,616,117280,0.00525238744884038,infected
X_6,BB,3,0.953479166666667,0.0955053170806975,93023,3021,96044,0.031454333430511,infected
X_6,BG,3,0.966541666666667,0.186422671004682,79746,9149,88895,0.102919174306766,uninfected
X_6,BR,3,0.995083333333333,0.575415534057062,91894,22123,114017,0.194032468842366,uninfected
X_6,GG,3,0.992854166666667,0.857388110279589,83931,17305,101236,0.170937216010115,infected
X_6,GR,3,0.978798611111111,0.112848889738412,83218,3469,86687,0.0400175343477107,uninfected
X_6,RB,3,0.969201388888889,1.44471448720269,69256,32685,101941,0.32062663697629,uninfected
X_6,RG,3,0.999951388888889,0.197119417065356,100190,6139,106329,0.057735895193221,infected
X_6,RR,3,0.964305555555556,0.0810890250380432,88184,1891,90075,0.0209936164307522,infected
X_6,BB,4,1,1.14470467689372,118814,10969,129783,0.0845180031282988,infected
X_6,BG,4,0.994013888888889,0.422721524065696,122093,8763,130856,0.0669667420676163,uninfected
X_6,BR,4,1,0.781809131150028,122384,12287,134671,0.0912371631605914,uninfected
X_6,GG,4,1,2.17055164480943,115910,16540,132450,0.12487731219328,infected
X_6,GR,4,0.994013888888889,0.31000860556971,122085,4501,126586,0.0355568546284739,uninfected
X_6,RB,4,1,0.711851942511184,120299,11051,131350,0.0841339931480777,uninfected
X_6,RG,4,1,0.444151019706459,126455,4574,131029,0.0349083027421411,infected
X_6,RR,4,1,0.572478288682227,126502,4815,131317,0.0366669966569446,infected
X_6,BB,5,0.903055555555556,0.135120313968174,101293,3703,104996,0.0352680102099128,infected
X_6,BG,5,0.867444444444444,0.198842703663129,89280,6563,95843,0.0684765710589193,uninfected
X_6,BR,5,0.912923611111111,0.19699734193654,96315,7542,103857,0.0726190820069904,uninfected
X_6,GG,5,0.942458333333333,0.0907279872040404,93799,3457,97256,0.0355453648103973,infected
X_6,GR,5,0.950798611111111,0.160084463819757,99556,5221,104777,0.0498296381839526,uninfected
X_6,RB,5,0.870194444444444,0.184358901316826,99248,5376,104624,0.051384003670286,uninfected
X_6,RG,5,0.999833333333333,0.0963238291894428,109083,3392,112475,0.0301578128472994,infected
X_6,RR,5,0.942472222222222,0.208360779778551,97707,9458,107165,0.0882564270050856,infected
X_6,BB,6,0.862423611111111,0.0168725676652631,86276,0,86276,0,infected
X_6,BG,6,0.956326388888889,0.0352057921748821,100867,984,101851,0.00966117171161795,uninfected
X_6,BR,6,0.964194444444444,0.0376847014181379,109770,931,110701,0.00841004146304008,uninfected
X_6,GG,6,0.991166666666667,0.121134096110874,101531,5271,106802,0.0493530083706298,infected
X_6,GR,6,0.950520833333333,0.0824925000230461,97929,3600,101529,0.035457849481429,uninfected
X_6,RB,6,0.954076388888889,0.350828605251659,107527,6530,114057,0.0572520757165277,uninfected
X_6,RG,6,0.964708333333333,0.191977959391419,99236,10145,109381,0.0927491977582944,infected
X_6,RR,6,0.963236111111111,0.121558489453374,101985,5170,107155,0.0482478652419392,infected
X_7,BB,1,0.998631944444444,1.07833547748449,78842,22577,101419,0.22261114781254,infected
X_7,BG,1,0.950875,0.0217235550781871,56829,117,56946,0.00205457802128332,uninfected
X_7,BR,1,0.9821875,0.241203108170927,81609,8314,89923,0.0924568797749185,uninfected
X_7,GG,1,0.984715277777778,1.1012073574956,83435,24858,108293,0.229543922506533,infected
X_7,GR,1,0.9868125,0.124597669702851,67545,4605,72150,0.0638253638253638,uninfected
X_7,RB,1,0.999006944444444,2.2366923884657,65874,52645,118519,0.444190382976569,uninfected
X_7,RG,1,0.959388888888889,0.204436948560653,58560,6839,65399,0.104573464426062,infected
X_7,RR,1,0.970326388888889,0.0524584740707254,73908,1814,75722,0.0239560497609678,infected
X_7,BB,2,0.991833333333333,0.390905785556714,101364,16626,117990,0.14091024663107,infected
X_7,BG,2,0.914486111111111,0.0171365262872414,47485,6568,54053,0.121510369452204,uninfected
X_7,BR,2,0.993840277777778,0.165100192166524,96014,5090,101104,0.0503442000316506,uninfected
X_7,GG,2,0.993430555555556,0.23332447382237,98955,7047,106002,0.0664798777381559,infected
X_7,GR,2,0.925381944444444,0.175474257310659,78006,6484,84490,0.0767428097999763,uninfected
X_7,RB,2,0.992958333333333,1.15089193320638,73050,46144,119194,0.387133580549357,uninfected
X_7,RG,2,0.922875,0.348950642601596,46527,13949,60476,0.230653482373173,infected
X_7,RR,2,0.921847222222222,0.164673665615792,57452,28599,86051,0.33234942069238,infected
X_7,BB,3,0.9991875,0.540732931551408,107900,15864,123764,0.12817943828577,infected
X_7,BG,3,0.7983125,0.0552274498750042,31574,9327,40901,0.228038434268111,uninfected
X_7,BR,3,0.966138888888889,0.631794969922571,81067,18209,99276,0.183417945928523,uninfected
X_7,GG,3,0.984979166666667,0.880456797921658,90241,18788,109029,0.172321125572096,infected
X_7,GR,3,0.942645833333333,0.366501283047234,63409,17161,80570,0.212994911257292,uninfected
X_7,RB,3,0.960145833333333,0.143263142440461,65460,23384,88844,0.263202917473324,uninfected
X_7,RG,3,0.880826388888889,0.104813659010832,48787,7230,56017,0.129067961511684,infected
X_7,RR,3,0.930618055555556,0.0451177168349472,74814,4416,79230,0.0557364634608103,infected
X_7,BB,4,0.990465277777778,1.0677204376054,71877,57526,129403,0.444549199013933,infected
X_7,BG,4,0.79,0.190939775273026,38841,12714,51555,0.246610416060518,uninfected
X_7,BR,4,0.990986111111111,0.762359834306898,85180,30507,115687,0.263702922540994,uninfected
X_7,GG,4,0.994444444444444,0.785823699276194,71887,62016,133903,0.463141229098676,infected
X_7,GR,4,0.978958333333333,0.80790035026269,70631,40470,111101,0.364263147946463,uninfected
X_7,RB,4,0.994083333333333,0.847664235771537,61058,63213,124271,0.508670566745258,uninfected
X_7,RG,4,0.94675,0.356167861712291,48705,32281,80986,0.398599757982861,infected
X_7,RR,4,0.985618055555556,0.317918000708449,59272,59029,118301,0.498972958808463,infected
X_7,BB,5,0.982222222222222,0.558830630868253,81898,27519,109417,0.251505707522597,infected
X_7,BG,5,0.833625,0.0107366236256052,27829,357,28186,0.0126658624849216,uninfected
X_7,BR,5,0.960083333333333,0.112946552528706,65465,7045,72510,0.0971590125499931,uninfected
X_7,GG,5,0.981416666666667,0.313153186298131,85551,14653,100204,0.14623168735779,infected
X_7,GR,5,0.959180555555556,0.165110334357207,46614,16056,62670,0.256199138343705,uninfected
X_7,RB,5,0.994152777777778,0.166829782302782,60865,15718,76583,0.205241372106081,uninfected
X_7,RG,5,0.859229166666667,0.127596323427063,27593,14231,41824,0.340259181331293,infected
X_7,RR,5,0.843,0.112614235513122,55573,17507,73080,0.23955938697318,infected
X_7,BB,6,0.990520833333333,0.214177841504285,76773,13597,90370,0.150459223193538,infected
X_7,BG,6,0.827069444444444,0.00576475016791812,38332,0,38332,0,uninfected
X_7,BR,6,0.973055555555556,0.121551099072235,79626,6303,85929,0.0733512551059596,uninfected
X_7,GG,6,0.980236111111111,0.193341034818596,87325,12449,99774,0.124771984685389,infected
X_7,GR,6,0.843861111111111,0.036408128024934,47694,3775,51469,0.0733451203637141,uninfected
X_7,RB,6,0.971013888888889,0.101128241984177,73116,7749,80865,0.0958263772954925,uninfected
X_7,RG,6,0.832173611111111,0.00655207192380256,40389,9,40398,0.000222783306104263,infected
X_7,RR,6,0.948791666666667,0.0387226138316207,70145,3583,73728,0.0485975477430556,infected
X_8,BB,1,0.9164375,3.35885762005002,56174,55505,111679,0.497004808424144,uninfected
X_8,BG,1,0.916347222222222,0.606275722840782,94411,8357,102768,0.0813190876537444,infected
X_8,BR,1,0.8974375,0.150294313106774,86818,1487,88305,0.0168393635694468,infected
X_8,GG,1,0.873395833333333,2.4033483305187,77260,29994,107254,0.279653905681839,uninfected
X_8,GR,1,0.872569444444445,2.07330737798832,77914,25860,103774,0.249195366854896,infected
X_8,RB,1,0.905548611111111,2.11806208587583,64993,42457,107450,0.395132619823174,infected
X_8,RG,1,0.9160625,0.530993904416676,81963,10651,92614,0.115004211026411,uninfected
X_8,RR,1,0.9160625,0.121560370950387,90585,1376,91961,0.0149628646926414,uninfected
X_8,BB,2,0.957145833333333,0.567472304797871,117311,5235,122546,0.0427186525875998,uninfected
X_8,BG,2,0.957375,0.562107135304825,118905,2508,121413,0.0206567665735959,infected
X_8,BR,2,0.948763888888889,0.123054372820024,117447,436,117883,0.00369858249281067,infected
X_8,GG,2,0.956527777777778,0.684866499584568,119818,4065,123883,0.0328132189243076,uninfected
X_8,GR,2,0.957326388888889,0.937346932661721,117321,5179,122500,0.0422775510204082,infected
X_8,RB,2,0.958104166666667,4.9258387973108,46320,84898,131218,0.646999649438339,infected
X_8,RG,2,0.957375,1.08546375156654,115989,6795,122784,0.055341086786552,uninfected
X_8,RR,2,0.957368055555556,0.164942258725524,118311,939,119250,0.00787421383647799,uninfected
X_8,BB,3,0.987951388888889,0.281384937101528,121719,2423,124142,0.0195179713553833,uninfected
X_8,BG,3,1,0.173022234420598,122589,1379,123968,0.0111238384099122,infected
X_8,BR,3,0.988083333333333,0.00508472359161156,122347,0,122347,0,infected
X_8,GG,3,1,1.44200691980871,116094,12228,128322,0.0952915322392107,uninfected
X_8,GR,3,0.987951388888889,0.0175060168566869,122452,242,122694,0.0019723865877712,infected
X_8,RB,3,1,0.570203277051144,121507,5109,126616,0.0403503506665824,infected
X_8,RG,3,0.988083333333333,0.0115054887916439,122235,172,122407,0.00140514839837591,uninfected
X_8,RR,3,0.988083333333333,0.00807432316718213,122374,44,122418,0.000359424267673055,uninfected
X_8,BB,4,0.709736111111111,0.44838827382646,86636,3692,90328,0.0408732618900009,uninfected
X_8,BG,4,0.706930555555556,0.0849660958181907,86663,430,87093,0.0049372509845797,infected
X_8,BR,4,0.698819444444444,0.00715373115800795,91042,0,91042,0,infected
X_8,GG,4,0.791736111111111,1.65160815881896,92323,8833,101156,0.0873205741626794,uninfected
X_8,GR,4,0.713069444444444,0.0250723868155165,87387,200,87587,0.00228344389007501,infected
X_8,RB,4,0.83025,0.566171345078695,113188,1735,114923,0.015097064991342,infected
X_8,RG,4,0.746416666666667,0.225040865425058,90501,2581,93082,0.0277282396166821,uninfected
X_8,RR,4,0.766979166666667,0.0164775775634052,92884,144,93028,0.00154792105602614,uninfected
X_8,BB,5,1,0.00937632090134655,132398,0,132398,0,uninfected
X_8,BG,5,1,0.00964364726769791,132709,0,132709,0,infected
X_8,BR,5,1,0.00937632090134655,132398,0,132398,0,infected
X_8,GG,5,1,0.0117020598921419,134772,1,134773,7.41988380461962e-06,uninfected
X_8,GR,5,1,0.00940331525751777,132431,0,132431,0,infected
X_8,RB,5,1,0.0223080386415446,135198,143,135341,0.00105659039019957,infected
X_8,RG,5,1,0.0097918392120488,133026,0,133026,0,uninfected
X_8,RR,5,1,0.00940331525751777,132431,0,132431,0,uninfected
X_8,BB,6,0.868180555555556,0.0317358240181186,95575,836,96411,0.00867120971673357,uninfected
X_8,BG,6,0.868180555555556,0.00653316989233458,95887,4,95891,4.17140294709618e-05,infected
X_8,BR,6,0.866145833333333,0.0102297914539361,95012,80,95092,0.000841290539687881,infected
X_8,GG,6,0.868180555555556,0.0106157909131265,96153,89,96242,0.00092475218719478,uninfected
X_8,GR,6,0.871541666666667,0.0138328392634737,95364,141,95505,0.00147636249411026,infected
X_8,RB,6,0.995444444444444,0.048896728767512,107860,1511,109371,0.013815362390396,infected
X_8,RG,6,0.866986111111111,0.227143072739934,94353,4018,98371,0.0408453710951398,uninfected
X_8,RR,6,0.868180555555556,0.0075239342558713,95413,0,95413,0,uninfected
X_9,BB,1,0.999375,0.0765475576772528,124468,859,125327,0.00685406975352478,uninfected
X_9,BG,1,0.999027777777778,0.392086176756864,122853,3514,126367,0.0278078928834268,infected
X_9,BR,1,0.999027777777778,0.101015310695657,123507,1170,124677,0.00938424889915542,infected
X_9,GG,1,0.999027777777778,0.467517255645435,122422,5343,127765,0.0418189645051462,uninfected
X_9,GR,1,0.999027777777778,0.125623102171281,121903,1777,123680,0.014367723156533,infected
X_9,RB,1,0.999027777777778,0.0643284338201314,126193,647,126840,0.00510091453800063,infected
X_9,RG,1,0.999027777777778,0.0339159601605998,124372,224,124596,0.00179781052361231,uninfected
X_9,RR,1,0.999027777777778,0.111564244168769,122400,1272,123672,0.0102852707160877,uninfected
X_9,BB,2,0.985555555555556,0.00955277399508968,117343,62,117405,0.000528086538052042,uninfected
X_9,BG,2,0.985555555555556,0.0154779594299377,112098,267,112365,0.00237618475503938,infected
X_9,BR,2,0.985555555555556,0.00307392832128232,113263,17,113280,0.000150070621468927,infected
X_9,GG,2,0.985555555555556,0.00290004771949281,112358,0,112358,0,uninfected
X_9,GR,2,0.985555555555556,0.00290004771949281,112358,0,112358,0,infected
X_9,RB,2,0.985555555555556,0.0028936360896555,112371,0,112371,0,infected
X_9,RG,2,0.985555555555556,0.0041658948519819,112484,53,112537,0.00047095621884358,uninfected
X_9,RR,2,0.985555555555556,0.00290004771949281,112358,0,112358,0,uninfected
X_9,BB,3,0.999368055555556,0.260649706168096,132453,1582,134035,0.0118028873055545,uninfected
X_9,BG,3,0.999368055555556,0.0800606924175277,135010,554,135564,0.00408663066890915,infected
X_9,BR,3,0.999368055555556,0.0394125826398455,133990,199,134189,0.00148298295687426,infected
X_9,GG,3,0.999368055555556,0.103485244489186,133799,458,134257,0.00341136774991248,uninfected
X_9,GR,3,0.999368055555556,0.0163982242759354,133941,153,134094,0.00114099064835116,infected
X_9,RB,3,0.999368055555556,0.208087149248847,134673,2118,136791,0.0154834747900081,infected
X_9,RG,3,0.999368055555556,0.0204207161736965,133930,51,133981,0.000380650987826632,uninfected
X_9,RR,3,0.999368055555556,0.0101300885571309,133876,221,134097,0.00164806073215657,uninfected
X_9,BB,4,0.792354166666667,0.00119137391145387,103574,0,103574,0,uninfected
X_9,BG,4,0.792354166666667,0.017034945410175,104227,129,104356,0.00123615316800184,infected
X_9,BR,4,0.800256944444445,0.0609512193434138,104928,629,105557,0.00595886582604659,infected
X_9,GG,4,0.829923611111111,0.00221161936447996,110100,5,110105,4.54111984015258e-05,uninfected
X_9,GR,4,0.792354166666667,0.00119137391145387,103574,0,103574,0,infected
X_9,RB,4,0.792354166666667,0.00119137391145387,103574,0,103574,0,infected
X_9,RG,4,0.829923611111111,0.00128212311463285,108919,0,108919,0,uninfected
X_9,RR,4,0.792354166666667,0.00119137391145387,103574,0,103574,0,uninfected
X_9,BB,5,1,0.0226118675709723,143909,0,143909,0,uninfected
X_9,BG,5,1,0.0226118675709723,143909,0,143909,0,infected
X_9,BR,5,1,0.0226118675709723,143909,0,143909,0,infected
X_9,GG,5,1,0.0226118675709723,143909,0,143909,0,uninfected
X_9,GR,5,1,0.0226118675709723,143909,0,143909,0,infected
X_9,RB,5,1,0.0226118675709723,143909,0,143909,0,infected
X_9,RG,5,1,0.0226118675709723,143909,0,143909,0,uninfected
X_9,RR,5,1,0.0226118675709723,143909,0,143909,0,uninfected
X_9,BB,6,0.875,0.236829461679209,114423,2706,117129,0.0231027328842558,uninfected
X_9,BG,6,0.875,0.000797447682894254,117129,0,117129,0,infected
X_9,BR,6,0.875,0.000797447682894254,117129,0,117129,0,infected
X_9,GG,6,0.875,0.000797447682894254,117129,0,117129,0,uninfected
X_9,GR,6,0.875,0.000797447682894254,117129,0,117129,0,infected
X_9,RB,6,0.875,0.000797447682894254,117129,0,117129,0,infected
X_9,RG,6,0.875,0.000797447682894254,117129,0,117129,0,uninfected
X_9,RR,6,0.875,0.000797447682894254,117129,0,117129,0,uninfected
