ColonyID,Colour,ContinuousSegment,MeanSpeed,Treatment,InfectionLoad,InfectionStatus
C_1,GG,67,0.0219442910113706,C,0,uninfected
C_1,GR,67,0.0219442910113706,C,0,uninfected
C_1,RB,67,0.0219442910113706,C,0,uninfected
C_1,RG,67,0.0219442910113706,C,0,uninfected
C_1,RR,67,0.0219442910113706,C,0,uninfected
C_1,BB,68,0.0744023660452275,C,0,uninfected
C_1,BG,68,0.18179949596943,C,0,uninfected
C_1,BR,68,0.0744023660452275,C,0,uninfected
C_1,GG,68,0.0744023660452275,C,0,uninfected
C_1,GR,68,0.0744023660452275,C,0,uninfected
C_1,RB,68,0.0744023660452275,C,0,uninfected
C_1,RG,68,0.0744023660452275,C,0,uninfected
C_1,RR,68,0.0744023660452275,C,0,uninfected
C_1,BB,69,0.0270272167390708,C,0,uninfected
C_1,BG,69,0.0270272167390708,C,0,uninfected
C_1,BR,69,0.0270272167390708,C,0,uninfected
C_1,GG,69,0.0270272167390708,C,0,uninfected
C_1,GR,69,0.0270272167390708,C,0,uninfected
C_1,RB,69,0.0270272167390708,C,0,uninfected
C_1,RG,69,0.0270272167390708,C,0,uninfected
C_1,RR,69,0.0270272167390708,C,0,uninfected
C_1,BB,70,0.0171777343377344,C,0,uninfected
C_1,BG,70,0.0171777343377344,C,0,uninfected
C_1,BR,70,0.0171777343377344,C,0,uninfected
C_1,GG,70,0.0171777343377344,C,0,uninfected
C_1,GR,70,0.0171777343377344,C,0,uninfected
C_1,RB,70,0.0171777343377344,C,0,uninfected
C_1,RG,70,0.0171777343377344,C,0,uninfected
C_1,RR,70,0.0171777343377344,C,0,uninfected
C_1,BB,71,0.0191062878597033,C,0,uninfected
C_1,BG,71,0.0191062878597033,C,0,uninfected
C_1,BR,71,0.0191062878597033,C,0,uninfected
C_1,GG,71,0.0191062878597033,C,0,uninfected
C_1,GR,71,0.0191062878597033,C,0,uninfected
C_1,RB,71,0.0191062878597033,C,0,uninfected
C_1,RG,71,0.0191062878597033,C,0,uninfected
C_1,RR,71,0.0191062878597033,C,0,uninfected
C_1,BB,72,1.17405321246871,C,0,uninfected
C_1,BG,72,0.254599273273373,C,0,uninfected
C_1,BR,72,0.385096382212002,C,0,uninfected
C_1,GG,72,0.211090079803651,C,0,uninfected
C_1,GR,72,0.211090079803651,C,0,uninfected
C_1,RB,72,1.59111565871467,C,0,uninfected
C_1,RG,72,0.255993912812038,C,0,uninfected
C_1,RR,72,0.389232673391724,C,0,uninfected
C_10,BB,1,0.772078143192938,C,0,uninfected
C_10,BG,1,0.774087625508507,C,0,uninfected
C_10,BR,1,0.747712586070147,C,0,uninfected
C_10,GG,1,0.780177614842389,C,0,uninfected
C_10,GR,1,0.839368502929343,C,0,uninfected
C_10,RB,1,0.734108931149371,C,0,uninfected
C_10,RG,1,0.890970579050901,C,0,uninfected
C_10,RR,1,0.801483695402886,C,0,uninfected
C_10,BB,2,0.775288176784557,C,0,uninfected
C_10,BG,2,0.728486396212967,C,0,uninfected
C_10,BR,2,1.24279419456801,C,0,uninfected
C_10,GG,2,0.862650423284974,C,0,uninfected
C_10,GR,2,0.65978293527799,C,0,uninfected
C_10,RB,2,0.802214552439304,C,0,uninfected
C_10,RG,2,1.68960919781591,C,0,uninfected
C_10,RR,2,0.974505341113202,C,0,uninfected
C_10,BB,3,0.0960794652298508,C,0,uninfected
C_10,BG,3,0.0953617846001238,C,0,uninfected
C_10,BR,3,0.0973451164495382,C,0,uninfected
C_10,GG,3,0.100028124379545,C,0,uninfected
C_10,GR,3,1.31364470651979,C,0,uninfected
C_10,RB,3,0.0953617846001238,C,0,uninfected
C_10,RG,3,0.990191929777689,C,0,uninfected
C_10,RR,3,0.100538210675158,C,0,uninfected
C_10,BB,4,0.364917172171584,C,0,uninfected
C_10,BG,4,0.35876006381163,C,0,uninfected
C_10,BR,4,3.58717508387097,C,0,uninfected
C_10,GG,4,2.07768448863895,C,0,uninfected
C_10,GR,4,1.13597720989519,C,0,uninfected
C_10,RB,4,0.33020900610768,C,0,uninfected
C_10,RG,4,2.35568731583799,C,0,uninfected
C_10,RR,4,0.431124015737766,C,0,uninfected
C_10,BB,5,0.364325360844809,C,0,uninfected
C_10,BG,5,0.225231039140087,C,0,uninfected
C_10,BR,5,2.45683364663847,C,0,uninfected
C_10,GG,5,0.535838433827181,C,0,uninfected
C_10,GR,5,1.07394173574664,C,0,uninfected
C_10,RB,5,0.240393572658306,C,0,uninfected
C_10,RG,5,2.38936301801317,C,0,uninfected
C_10,RR,5,0.228439441948104,C,0,uninfected
C_10,BB,6,0.338770311819966,C,0,uninfected
C_10,BG,6,0.406258539570478,C,0,uninfected
C_10,BR,6,0.692111090766554,C,0,uninfected
C_10,GG,6,0.656555104498921,C,0,uninfected
C_10,GR,6,4.54390489010629,C,0,uninfected
C_10,RB,6,0.304571863567247,C,0,uninfected
C_10,RG,6,1.51833793067477,C,0,uninfected
C_10,RR,6,0.270205664084931,C,0,uninfected
C_10,BB,7,0.858701103148166,C,0,uninfected
C_10,BG,7,0.472487279003943,C,0,uninfected
C_10,BR,7,0.457260040628205,C,0,uninfected
C_10,GG,7,1.12942951258435,C,0,uninfected
C_10,GR,7,2.67306657543381,C,0,uninfected
C_10,RB,7,0.492352993179615,C,0,uninfected
C_10,RG,7,2.03319289080889,C,0,uninfected
C_10,RR,7,0.764500980723101,C,0,uninfected
C_10,BB,8,0.362659234955094,C,0,uninfected
C_10,BG,8,0.332423958586188,C,0,uninfected
C_10,BR,8,0.244315729466608,C,0,uninfected
C_10,GG,8,0.227351912460599,C,0,uninfected
C_10,GR,8,0.195867972291953,C,0,uninfected
C_10,RB,8,0.207730315267386,C,0,uninfected
C_10,RG,8,0.471011399436191,C,0,uninfected
C_10,RR,8,0.1700370095666,C,0,uninfected
C_10,BB,9,0.358473663077983,C,0,uninfected
C_10,BG,9,0.339243048940921,C,0,uninfected
C_10,BR,9,0.143047417412792,C,0,uninfected
C_10,GG,9,0.131271360783773,C,0,uninfected
C_10,GR,9,1.41216525804119,C,0,uninfected
C_10,RB,9,0.187504358601333,C,0,uninfected
C_10,RG,9,0.809600859890321,C,0,uninfected
C_10,RR,9,0.113594992645093,C,0,uninfected
C_10,BB,10,0.462235217519603,C,0,uninfected
C_10,BG,10,0.557623778703514,C,0,uninfected
C_10,BR,10,0.37538290556458,C,0,uninfected
C_10,GG,10,0.386715962909655,C,0,uninfected
C_10,GR,10,3.63224276658193,C,0,uninfected
C_10,RB,10,0.510582872597879,C,0,uninfected
C_10,RG,10,1.30710192140913,C,0,uninfected
C_10,RR,10,0.785886004453274,C,0,uninfected
C_10,BB,11,1.21468689198751,C,0,uninfected
C_10,BG,11,0.407059080390378,C,0,uninfected
C_10,BR,11,0.444639472425006,C,0,uninfected
C_10,GG,11,0.9430099121603,C,0,uninfected
C_10,GR,11,3.73853305095133,C,0,uninfected
C_10,RB,11,0.425354642064492,C,0,uninfected
C_10,RG,11,1.12351838584686,C,0,uninfected
C_10,RR,11,0.411083441555788,C,0,uninfected
C_10,BB,12,0.034714233005093,C,0,uninfected
C_10,BG,12,0.0339073186227214,C,0,uninfected
C_10,BR,12,0.0339073186227214,C,0,uninfected
C_10,GG,12,0.0551315297262405,C,0,uninfected
C_10,GR,12,1.31760765143937,C,0,uninfected
C_10,RB,12,0.353321623771614,C,0,uninfected
C_10,RG,12,1.01926882268227,C,0,uninfected
C_10,RR,12,0.0339073186227214,C,0,uninfected
C_10,BB,13,0.18955205417577,C,0,uninfected
C_10,BG,13,0.154698777465808,C,0,uninfected
C_10,BR,13,0.158811880130296,C,0,uninfected
C_10,GG,13,0.154698777465808,C,0,uninfected
C_10,GR,13,5.33200220275266,C,0,uninfected
C_10,RB,13,0.154698777465808,C,0,uninfected
C_10,RG,13,1.28423264271022,C,0,uninfected
C_10,RR,13,0.190047975377978,C,0,uninfected
C_10,BB,14,0.242838172991407,C,0,uninfected
C_10,BG,14,0.188379848832959,C,0,uninfected
C_10,BR,14,2.24791018206025,C,0,uninfected
C_10,GG,14,0.213858861922999,C,0,uninfected
C_10,GR,14,2.0265937568722,C,0,uninfected
C_10,RB,14,0.191236521658403,C,0,uninfected
C_10,RG,14,0.351901424126231,C,0,uninfected
C_10,RR,14,0.178673041878817,C,0,uninfected
C_10,BB,15,0.794244794135197,C,0,uninfected
C_10,BG,15,0.721515247848051,C,0,uninfected
C_10,BR,15,3.31269907275674,C,0,uninfected
C_10,GG,15,0.897164954178176,C,0,uninfected
C_10,GR,15,3.4822010107582,C,0,uninfected
C_10,RB,15,0.715818532026815,C,0,uninfected
C_10,RG,15,0.823944524924589,C,0,uninfected
C_10,RR,15,0.546528127568913,C,0,uninfected
C_10,BB,16,0.314608572674618,C,0,uninfected
C_10,BG,16,0.48499988030404,C,0,uninfected
C_10,BR,16,0.993609180672926,C,0,uninfected
C_10,GG,16,0.249490148346045,C,0,uninfected
C_10,GR,16,0.827733661609533,C,0,uninfected
C_10,RB,16,0.289300565790648,C,0,uninfected
C_10,RG,16,2.80176268542894,C,0,uninfected
C_10,RR,16,0.263239480102418,C,0,uninfected
C_10,BB,17,0.233305909671298,C,0,uninfected
C_10,BG,17,0.200314181047362,C,0,uninfected
C_10,BR,17,0.200314181047362,C,0,uninfected
C_10,GG,17,4.7723674656729,C,0,uninfected
C_10,GR,17,0.200314181047362,C,0,uninfected
C_10,RB,17,0.206170787060904,C,0,uninfected
C_10,RG,17,0.641981342034493,C,0,uninfected
C_10,RR,17,0.270784639493757,C,0,uninfected
C_10,BB,18,0.850667587830481,C,0,uninfected
C_10,BG,18,0.29012475502421,C,0,uninfected
C_10,BR,18,0.29678260536293,C,0,uninfected
C_10,GG,18,4.99397038300542,C,0,uninfected
C_10,GR,18,0.326793779036761,C,0,uninfected
C_10,RB,18,0.29012475502421,C,0,uninfected
C_10,RG,18,0.424608536882199,C,0,uninfected
C_10,RR,18,0.370464557548034,C,0,uninfected
C_10,BB,19,0.257962802971755,C,0,uninfected
C_10,BG,19,0.200369357827835,C,0,uninfected
C_10,BR,19,0.255442404649208,C,0,uninfected
C_10,GG,19,5.17752768748263,C,0,uninfected
C_10,GR,19,NaN,C,0,uninfected
C_10,RB,19,NaN,C,0,uninfected
C_10,RG,19,0.309550866403815,C,0,uninfected
C_10,RR,19,0.269799891310236,C,0,uninfected
C_10,BB,20,1.01077783783547,C,0,uninfected
C_10,BG,20,1.05903368135833,C,0,uninfected
C_10,BR,20,1.45378805912861,C,0,uninfected
C_10,GG,20,2.22912224107611,C,0,uninfected
C_10,GR,20,2.0487911850753,C,0,uninfected
C_10,RB,20,1.18061051886476,C,0,uninfected
C_10,RG,20,1.34202213228768,C,0,uninfected
C_10,RR,20,1.04675507831228,C,0,uninfected
C_10,BB,21,0.084621294883136,C,0,uninfected
C_10,BG,21,0.205822939792132,C,0,uninfected
C_10,BR,21,0.084621294883136,C,0,uninfected
C_10,GG,21,4.58051607196414,C,0,uninfected
C_10,GR,21,0.236676359063015,C,0,uninfected
C_10,RB,21,0.084621294883136,C,0,uninfected
C_10,RG,21,0.084621294883136,C,0,uninfected
C_10,RR,21,0.113057705724037,C,0,uninfected
C_10,BB,22,0.318901045189483,C,0,uninfected
C_10,BG,22,0.356065368566886,C,0,uninfected
C_10,BR,22,0.0761160694320078,C,0,uninfected
C_10,GG,22,1.38641783771602,C,0,uninfected
C_10,GR,22,0.362109549881623,C,0,uninfected
C_10,RB,22,0.35894179663641,C,0,uninfected
C_10,RG,22,0.422279634935949,C,0,uninfected
C_10,RR,22,0.457559816371019,C,0,uninfected
C_10,BB,23,0.521202246129584,C,0,uninfected
C_10,BG,23,0.491479198211037,C,0,uninfected
C_10,BR,23,0.410016892176906,C,0,uninfected
C_10,GG,23,2.82903429927972,C,0,uninfected
C_10,GR,23,0.641538223407556,C,0,uninfected
C_10,RB,23,0.387433547855384,C,0,uninfected
C_10,RG,23,0.645295594759592,C,0,uninfected
C_10,RR,23,0.785723893800071,C,0,uninfected
C_10,BB,24,0.553386437462058,C,0,uninfected
C_10,BG,24,0.380748731180989,C,0,uninfected
C_10,BR,24,0.421006437281623,C,0,uninfected
C_10,GG,24,4.5620112563838,C,0,uninfected
C_10,GR,24,0.50909212086448,C,0,uninfected
C_10,RB,24,0.85467212279314,C,0,uninfected
C_10,RG,24,0.769318445981738,C,0,uninfected
C_10,RR,24,0.409550466518695,C,0,uninfected
C_10,BB,25,0.137132096677784,C,0,uninfected
C_10,BG,25,NaN,C,0,uninfected
C_10,BR,25,NaN,C,0,uninfected
C_10,GG,25,4.21319899171386,C,0,uninfected
C_10,GR,25,NaN,C,0,uninfected
C_10,RB,25,0.363614342936698,C,0,uninfected
C_10,RG,25,0.191843869478537,C,0,uninfected
C_10,RR,25,0.142046154289847,C,0,uninfected
C_10,BB,26,0.0946876725530821,C,0,uninfected
C_10,BG,26,0.0946876725530821,C,0,uninfected
C_10,BR,26,0.0946876725530821,C,0,uninfected
C_10,GG,26,1.06429421275053,C,0,uninfected
C_10,GR,26,0.0946876725530821,C,0,uninfected
C_10,RB,26,0.0946876725530821,C,0,uninfected
C_10,RG,26,0.305427739331344,C,0,uninfected
C_10,RR,26,0.186789949909791,C,0,uninfected
C_10,BB,27,0.138016555705327,C,0,uninfected
C_10,BG,27,0.555865629880177,C,0,uninfected
C_10,BR,27,0.2822604876032,C,0,uninfected
C_10,GG,27,0.286088958922066,C,0,uninfected
C_10,GR,27,0.397160415048992,C,0,uninfected
C_10,RB,27,0.854938821764822,C,0,uninfected
C_10,RG,27,0.615275282529611,C,0,uninfected
C_10,RR,27,0.374404732730763,C,0,uninfected
C_10,BB,28,0.0608148329430252,C,0,uninfected
C_10,BG,28,0.0608148329430252,C,0,uninfected
C_10,BR,28,0.20502381736483,C,0,uninfected
C_10,GG,28,0.0608148329430252,C,0,uninfected
C_10,GR,28,0.0608148329430252,C,0,uninfected
C_10,RB,28,0.345015396572279,C,0,uninfected
C_10,RG,28,0.413453708382279,C,0,uninfected
C_10,RR,28,0.156275437502281,C,0,uninfected
C_10,BB,29,0.0335067431058727,C,0,uninfected
C_10,BG,29,0.273683169966264,C,0,uninfected
C_10,BR,29,0.0335067431058727,C,0,uninfected
C_10,GG,29,4.78436133193513,C,0,uninfected
C_10,GR,29,0.459371379241858,C,0,uninfected
C_10,RB,29,0.0335067431058727,C,0,uninfected
C_10,RG,29,0.421533579435624,C,0,uninfected
C_10,RR,29,0.319403313985889,C,0,uninfected
C_10,BB,30,NaN,C,0,uninfected
C_10,BG,30,NaN,C,0,uninfected
C_10,BR,30,NaN,C,0,uninfected
C_10,GG,30,4.54747273660873,C,0,uninfected
C_10,GR,30,NaN,C,0,uninfected
C_10,RB,30,NaN,C,0,uninfected
C_10,RG,30,0.176476917730795,C,0,uninfected
C_10,RR,30,NaN,C,0,uninfected
C_10,BB,31,0.0209148630575193,C,0,uninfected
C_10,BG,31,0.0209148630575193,C,0,uninfected
C_10,BR,31,0.0209148630575193,C,0,uninfected
C_10,GG,31,0.338916564689224,C,0,uninfected
C_10,GR,31,0.0209148630575193,C,0,uninfected
C_10,RB,31,0.0209148630575193,C,0,uninfected
C_10,RG,31,0.117245092070986,C,0,uninfected
C_10,RR,31,1.04331861255179,C,0,uninfected
C_10,BB,32,0.032475174448714,C,0,uninfected
C_10,BG,32,0.184896160699798,C,0,uninfected
C_10,BR,32,0.032475174448714,C,0,uninfected
C_10,GG,32,1.16354542687744,C,0,uninfected
C_10,GR,32,0.032475174448714,C,0,uninfected
C_10,RB,32,0.032475174448714,C,0,uninfected
C_10,RG,32,0.389008327103006,C,0,uninfected
C_10,RR,32,0.032475174448714,C,0,uninfected
C_10,BB,33,0.030160228819717,C,0,uninfected
C_10,BG,33,0.030160228819717,C,0,uninfected
C_10,BR,33,0.030160228819717,C,0,uninfected
C_10,GG,33,0.223153250021755,C,0,uninfected
C_10,GR,33,0.166442031477142,C,0,uninfected
C_10,RB,33,0.030160228819717,C,0,uninfected
C_10,RG,33,0.100860630022464,C,0,uninfected
C_10,RR,33,0.138187795232515,C,0,uninfected
C_10,BB,34,0.182241426048948,C,0,uninfected
C_10,BG,34,0.030174564740263,C,0,uninfected
C_10,BR,34,0.175576729826082,C,0,uninfected
C_10,GG,34,1.48587791703783,C,0,uninfected
C_10,GR,34,0.252400312487887,C,0,uninfected
C_10,RB,34,0.030174564740263,C,0,uninfected
C_10,RG,34,0.356074073212013,C,0,uninfected
C_10,RR,34,0.374813631897348,C,0,uninfected
C_10,BB,35,0.0267457323103877,C,0,uninfected
C_10,BG,35,0.190232631178842,C,0,uninfected
C_10,BR,35,0.0267457323103877,C,0,uninfected
C_10,GG,35,1.13316179675755,C,0,uninfected
C_10,GR,35,0.0267457323103877,C,0,uninfected
C_10,RB,35,0.0267457323103877,C,0,uninfected
C_10,RG,35,0.281446042663728,C,0,uninfected
C_10,RR,35,0.0267457323103877,C,0,uninfected
C_10,BB,36,0.034542397524654,C,0,uninfected
C_10,BG,36,0.034542397524654,C,0,uninfected
C_10,BR,36,0.034542397524654,C,0,uninfected
C_10,GG,36,0.034542397524654,C,0,uninfected
C_10,GR,36,0.214766561451999,C,0,uninfected
C_10,RB,36,0.034542397524654,C,0,uninfected
C_10,RG,36,0.034542397524654,C,0,uninfected
C_10,RR,36,0.0813039780138211,C,0,uninfected
C_10,BB,37,0.644474031913191,C,0,uninfected
C_10,BG,37,1.06619023789384,C,0,uninfected
C_10,BR,37,0.490725236445135,C,0,uninfected
C_10,GG,37,0.847316699545357,C,0,uninfected
C_10,GR,37,0.972943120472854,C,0,uninfected
C_10,RB,37,0.968018430167212,C,0,uninfected
C_10,RG,37,0.888863699332545,C,0,uninfected
C_10,RR,37,0.758646464739149,C,0,uninfected
C_10,BB,38,0.533111073115515,C,0,uninfected
C_10,BG,38,0.843070919618172,C,0,uninfected
C_10,BR,38,0.532425865926958,C,0,uninfected
C_10,GG,38,0.561268894556701,C,0,uninfected
C_10,GR,38,1.24469808975926,C,0,uninfected
C_10,RB,38,1.16546768580586,C,0,uninfected
C_10,RG,38,0.991754243800518,C,0,uninfected
C_10,RR,38,0.553202781396452,C,0,uninfected
C_10,BB,39,0.532870761434209,C,0,uninfected
C_10,BG,39,0.821786459217081,C,0,uninfected
C_10,BR,39,0.45144737114559,C,0,uninfected
C_10,GG,39,0.413365245577243,C,0,uninfected
C_10,GR,39,0.629538455679246,C,0,uninfected
C_10,RB,39,0.637683784421518,C,0,uninfected
C_10,RG,39,1.28649823629756,C,0,uninfected
C_10,RR,39,2.37903202647407,C,0,uninfected
C_10,BB,40,0.959522541409736,C,0,uninfected
C_10,BG,40,1.03127270405654,C,0,uninfected
C_10,BR,40,0.468841662851887,C,0,uninfected
C_10,GG,40,0.547960378729283,C,0,uninfected
C_10,GR,40,1.43258634886926,C,0,uninfected
C_10,RB,40,0.542846484053254,C,0,uninfected
C_10,RG,40,0.44602268068191,C,0,uninfected
C_10,RR,40,0.832980337821389,C,0,uninfected
C_10,BB,41,0.836526652678436,C,0,uninfected
C_10,BG,41,1.41815636876977,C,0,uninfected
C_10,BR,41,0.836330870993915,C,0,uninfected
C_10,GG,41,0.746794204517973,C,0,uninfected
C_10,GR,41,0.868417992608159,C,0,uninfected
C_10,RB,41,0.851321317972942,C,0,uninfected
C_10,RG,41,0.962173391304628,C,0,uninfected
C_10,RR,41,2.63754875540467,C,0,uninfected
C_10,BB,42,0.952515460797783,C,0,uninfected
C_10,BG,42,2.02945557585264,C,0,uninfected
C_10,BR,42,0.656998627607721,C,0,uninfected
C_10,GG,42,0.566568691937521,C,0,uninfected
C_10,GR,42,0.780602399643728,C,0,uninfected
C_10,RB,42,0.778777042542888,C,0,uninfected
C_10,RG,42,0.627312415085482,C,0,uninfected
C_10,RR,42,2.63573716824764,C,0,uninfected
C_10,BB,43,1.30217564067772,C,0,uninfected
C_10,BG,43,1.46657595588004,C,0,uninfected
C_10,BR,43,0.858940659556281,C,0,uninfected
C_10,GG,43,0.689815342924168,C,0,uninfected
C_10,GR,43,0.603376793773684,C,0,uninfected
C_10,RB,43,1.12662345897078,C,0,uninfected
C_10,RG,43,0.552899246837894,C,0,uninfected
C_10,RR,43,3.29927993776629,C,0,uninfected
C_10,BB,44,0.770503622940307,C,0,uninfected
C_10,BG,44,0.696590142058927,C,0,uninfected
C_10,BR,44,0.558481123291351,C,0,uninfected
C_10,GG,44,0.399370087969756,C,0,uninfected
C_10,GR,44,0.824239424132361,C,0,uninfected
C_10,RB,44,0.687081994462364,C,0,uninfected
C_10,RG,44,0.403904604499725,C,0,uninfected
C_10,RR,44,2.56449584281373,C,0,uninfected
C_10,BB,45,0.804634786635692,C,0,uninfected
C_10,BG,45,2.68916097755154,C,0,uninfected
C_10,BR,45,0.759815737092073,C,0,uninfected
C_10,GG,45,1.07831222315008,C,0,uninfected
C_10,GR,45,1.42194258530162,C,0,uninfected
C_10,RB,45,0.958373486882401,C,0,uninfected
C_10,RG,45,0.620744289134759,C,0,uninfected
C_10,RR,45,2.66615138959926,C,0,uninfected
C_10,BB,46,0.894015007072444,C,0,uninfected
C_10,BG,46,1.25735181067872,C,0,uninfected
C_10,BR,46,0.70360646980146,C,0,uninfected
C_10,GG,46,0.500182090767081,C,0,uninfected
C_10,GR,46,0.826047983210637,C,0,uninfected
C_10,RB,46,0.474971734101133,C,0,uninfected
C_10,RG,46,0.593548608700257,C,0,uninfected
C_10,RR,46,2.00028266408021,C,0,uninfected
C_10,BB,47,0.855694573537845,C,0,uninfected
C_10,BG,47,1.17342789494757,C,0,uninfected
C_10,BR,47,0.49600435997928,C,0,uninfected
C_10,GG,47,0.401644595142985,C,0,uninfected
C_10,GR,47,0.435509118291489,C,0,uninfected
C_10,RB,47,0.565292497766687,C,0,uninfected
C_10,RG,47,0.620705013127377,C,0,uninfected
C_10,RR,47,0.644294043228045,C,0,uninfected
C_10,BB,48,0.578991869451634,C,0,uninfected
C_10,BG,48,0.727493470997144,C,0,uninfected
C_10,BR,48,0.6902612328409,C,0,uninfected
C_10,GG,48,0.538135565781755,C,0,uninfected
C_10,GR,48,2.09979440083079,C,0,uninfected
C_10,RB,48,0.789163558158436,C,0,uninfected
C_10,RG,48,0.996989778763504,C,0,uninfected
C_10,RR,48,1.55594338184296,C,0,uninfected
C_10,BB,49,0.838567133168812,C,0,uninfected
C_10,BG,49,2.23277538512106,C,0,uninfected
C_10,BR,49,0.590119693572702,C,0,uninfected
C_10,GG,49,0.749705690794237,C,0,uninfected
C_10,GR,49,2.13229713664886,C,0,uninfected
C_10,RB,49,0.606303429268214,C,0,uninfected
C_10,RG,49,0.847868930107298,C,0,uninfected
C_10,RR,49,1.0765709561802,C,0,uninfected
C_10,BB,50,0.588902670785747,C,0,uninfected
C_10,BG,50,2.25306662625576,C,0,uninfected
C_10,BR,50,0.762572099735414,C,0,uninfected
C_10,GG,50,1.02052458417234,C,0,uninfected
C_10,GR,50,2.09685700205907,C,0,uninfected
C_10,RB,50,0.941864832325952,C,0,uninfected
C_10,RG,50,0.626211136619632,C,0,uninfected
C_10,RR,50,1.71881619523869,C,0,uninfected
C_10,BB,51,0.976949587372301,C,0,uninfected
C_10,BG,51,2.81332084235876,C,0,uninfected
C_10,BR,51,0.363340057868288,C,0,uninfected
C_10,GG,51,0.6839451747667,C,0,uninfected
C_10,GR,51,2.43104565163355,C,0,uninfected
C_10,RB,51,1.63999604943153,C,0,uninfected
C_10,RG,51,0.518537388125513,C,0,uninfected
C_10,RR,51,0.794251535519369,C,0,uninfected
C_10,BB,52,2.66767100211036,C,0,uninfected
C_10,BG,52,1.94171731957973,C,0,uninfected
C_10,BR,52,0.847106007382994,C,0,uninfected
C_10,GG,52,0.770544901635612,C,0,uninfected
C_10,GR,52,2.71337589421165,C,0,uninfected
C_10,RB,52,0.866485245488767,C,0,uninfected
C_10,RG,52,0.813189640205868,C,0,uninfected
C_10,RR,52,0.958678928815547,C,0,uninfected
C_10,BB,53,1.07635345775124,C,0,uninfected
C_10,BG,53,2.29551625936312,C,0,uninfected
C_10,BR,53,0.695621763649569,C,0,uninfected
C_10,GG,53,0.718872266654026,C,0,uninfected
C_10,GR,53,1.40817335576821,C,0,uninfected
C_10,RB,53,0.574010898296976,C,0,uninfected
C_10,RG,53,0.428207940570626,C,0,uninfected
C_10,RR,53,0.247295991950957,C,0,uninfected
C_10,BB,54,0.648017761581276,C,0,uninfected
C_10,BG,54,0.81344350376732,C,0,uninfected
C_10,BR,54,0.420026592249301,C,0,uninfected
C_10,GG,54,0.385904950797789,C,0,uninfected
C_10,GR,54,2.53178338642612,C,0,uninfected
C_10,RB,54,0.493447660569813,C,0,uninfected
C_10,RG,54,0.458302131759287,C,0,uninfected
C_10,RR,54,0.405702245470703,C,0,uninfected
C_10,BB,55,0.705439888168812,C,0,uninfected
C_10,BG,55,0.874591026197815,C,0,uninfected
C_10,BR,55,0.31933053426887,C,0,uninfected
C_10,GG,55,0.35472272189879,C,0,uninfected
C_10,GR,55,0.81017582259178,C,0,uninfected
C_10,RB,55,0.386506458821313,C,0,uninfected
C_10,RG,55,0.432030180361988,C,0,uninfected
C_10,RR,55,0.435269724267343,C,0,uninfected
C_10,BB,56,0.694675187288662,C,0,uninfected
C_10,BG,56,0.359453269115842,C,0,uninfected
C_10,BR,56,0.417004334246743,C,0,uninfected
C_10,GG,56,0.37257704725161,C,0,uninfected
C_10,GR,56,0.73856006367123,C,0,uninfected
C_10,RB,56,2.34251196227421,C,0,uninfected
C_10,RG,56,0.549098419243562,C,0,uninfected
C_10,RR,56,0.340230675384114,C,0,uninfected
C_10,BB,57,0.682640163946034,C,0,uninfected
C_10,BG,57,0.708008812581396,C,0,uninfected
C_10,BR,57,0.489148490907873,C,0,uninfected
C_10,GG,57,0.640687965438974,C,0,uninfected
C_10,GR,57,0.757945514203575,C,0,uninfected
C_10,RB,57,0.849750658852669,C,0,uninfected
C_10,RG,57,0.508373204786985,C,0,uninfected
C_10,RR,57,0.908662260974543,C,0,uninfected
C_10,BB,58,2.29848048066573,C,0,uninfected
C_10,BG,58,0.3346649029254,C,0,uninfected
C_10,BR,58,0.497599934769617,C,0,uninfected
C_10,GG,58,0.356674375675382,C,0,uninfected
C_10,GR,58,0.78838928043356,C,0,uninfected
C_10,RB,58,0.943061966046456,C,0,uninfected
C_10,RG,58,0.334536617677044,C,0,uninfected
C_10,RR,58,0.659659099728889,C,0,uninfected
C_10,BB,59,1.42108292305785,C,0,uninfected
C_10,BG,59,0.769506450802809,C,0,uninfected
C_10,BR,59,0.79648031723241,C,0,uninfected
C_10,GG,59,0.709000201461332,C,0,uninfected
C_10,GR,59,0.797012757534313,C,0,uninfected
C_10,RB,59,1.37247007525719,C,0,uninfected
C_10,RG,59,0.728005032835807,C,0,uninfected
C_10,RR,59,0.889581625322082,C,0,uninfected
C_10,BB,60,0.573534827598496,C,0,uninfected
C_10,BG,60,0.522984759991236,C,0,uninfected
C_10,BR,60,0.124540830055415,C,0,uninfected
